IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Bin
230,2.0,Oui,Oui,Non,Oui,Non,94.0,210.0,Kinanira,8.0,1183943,1,1,0,1,0,0.0
231,6.0,Oui,Oui,Oui,Non,Oui,305.0,44.0,Ngagara,15.0,1877765,1,1,1,0,1,0.0
232,4.0,Oui,Oui,Oui,Non,Oui,192.0,63.0,Nyakabiga,11.0,1253462,1,1,1,0,1,0.0
233,3.0,Oui,Oui,Oui,Oui,Non,152.0,66.0,Kinama,30.0,864449,1,1,1,1,0,0.0
234,3.0,Oui,Non,Oui,Oui,Non,167.0,136.0,Bwiza,23.0,648210,1,0,1,1,0,0.0
235,1.0,Non,Non,Non,Non,Non,30.0,64.0,Bwiza,13.0,142096,0,0,0,0,0,0.0
236,6.0,Oui,Oui,Non,Non,Non,307.0,126.0,Ngagara,24.0,1985966,1,1,0,0,0,0.0
237,5.0,Oui,Oui,Oui,Non,Oui,248.0,154.0,,33.0,887255,1,1,1,0,1,0.0
238,4.0,Oui,Oui,Oui,Non,Non,204.0,154.0,,2.0,706249,1,1,1,0,0,0.0
239,2.0,Non,Oui,Oui,Non,Oui,101.0,154.0,Ngagara,23.0,702553,0,1,1,0,1,0.0
240,4.0,Oui,Oui,Non,Non,Non,294.0,66.0,Kinama,8.0,1013672,1,1,0,0,0,0.0
241,6.0,Oui,Oui,Non,Oui,Oui,296.0,260.0,Kiriri,25.0,2600000,1,1,0,1,1,0.0
242,3.0,Oui,Non,Oui,Non,Non,135.0,53.0,Musaga,19.0,606926,1,0,1,0,0,0.0
243,1.0,Oui,Oui,Oui,Non,Non,40.0,163.0,Ngagara,39.0,364323,1,1,1,0,0,0.0
244,1.0,Oui,Oui,Non,Non,Oui,78.0,128.0,Kiriri,9.0,1574863,1,1,0,0,1,0.0
245,4.0,Oui,Non,Non,Non,Non,180.0,211.0,Buyenzi,18.0,493603,1,0,0,0,0,0.04
246,3.0,Oui,Oui,Non,Non,Oui,125.0,52.0,Ngagara,2.0,1208660,1,1,0,0,1,0.0
247,6.0,Oui,Oui,Oui,Oui,Non,309.0,140.0,Buyenzi,23.0,1283770,1,1,1,1,0,0.041666666666666664
248,5.0,Oui,Oui,Non,Non,Oui,241.0,205.0,Ngagara,4.0,1675700,1,1,0,0,1,0.0
249,3.0,Oui,Oui,Oui,Oui,Oui,150.0,254.0,Kinama,2.0,951743,1,1,1,1,1,0.0
250,4.0,Oui,Oui,Oui,Non,Oui,194.0,299.0,Nyakabiga,26.0,1118967,1,1,1,0,1,0.0
251,4.0,Oui,Oui,Non,Oui,Oui,178.0,213.0,Gihosha,15.0,2257352,1,1,0,1,1,0.0
252,3.0,Oui,Non,Non,Non,Non,134.0,215.0,Kiriri,14.0,2190088,1,0,0,0,0,0.0
253,4.0,Oui,Oui,Non,Non,Oui,216.0,196.0,Kinama,34.0,728007,1,1,0,0,1,0.0
254,3.0,Oui,Oui,Oui,Non,Non,132.0,48.0,Kamenge,11.0,742264,1,1,1,0,0,0.0
255,2.0,Oui,Oui,Oui,Non,Non,116.0,33.0,Cibitoke,40.0,654254,1,1,1,0,0,0.0
256,3.0,Oui,Non,Non,Non,Non,155.0,63.0,Kiriri,25.0,1681668,1,0,0,0,0,0.0
257,3.0,Oui,Oui,Non,Oui,Non,163.0,75.0,Nyakabiga,33.0,1197372,1,1,0,1,0,0.0
258,4.0,Oui,Non,Oui,Oui,Non,173.0,96.0,Musaga,20.0,1252536,1,0,1,1,0,0.0
259,4.0,Oui,Non,Oui,Non,Non,174.0,269.0,Kinanira,30.0,1140428,1,0,1,0,0,0.0
260,1.0,Non,Oui,Oui,Non,Non,55.0,224.0,Bwiza,19.0,294403,0,1,1,0,0,0.0
261,1.0,Non,Oui,Non,Non,Non,171.0,219.0,Kinama,20.0,192180,0,1,0,0,0,0.0
262,2.0,Oui,Non,Non,Non,Non,122.0,281.0,Ngagara,22.0,629805,1,0,0,0,0,0.0
263,1.0,Oui,Oui,Oui,Non,Non,78.0,68.0,Jabe,20.0,559685,1,1,1,0,0,0.0
264,3.0,Oui,Oui,Oui,Non,Non,168.0,296.0,Kinama,22.0,451020,1,1,1,0,0,0.0
265,4.0,Oui,Oui,Non,Non,Non,171.0,249.0,Gasekebuye,0.0,1796479,1,1,0,0,0,0.0
266,1.0,Oui,Oui,Non,Non,Non,40.0,66.0,Kiriri,24.0,859665,1,1,0,0,0,0.0
267,4.0,Oui,Non,Oui,Non,Non,47.0,174.0,Rohero,1.0,1028667,1,0,1,0,0,0.0
268,2.0,Oui,Oui,Oui,Non,Non,126.0,273.0,Kiriri,29.0,1448038,1,1,1,0,0,0.0
269,6.0,Oui,Oui,Oui,Non,Oui,260.0,271.0,,2.0,1782047,1,1,1,0,1,0.0
270,2.0,Oui,Oui,Oui,Non,Non,81.0,58.0,Gasekebuye,20.0,1363749,1,1,1,0,0,0.0
271,3.0,Oui,Oui,Oui,Non,Oui,124.0,154.0,Gihosha,24.0,1521360,1,1,1,0,1,0.0
272,4.0,Oui,Oui,Non,Non,Oui,191.0,12.0,Musaga,19.0,1055370,1,1,0,0,1,0.0
273,2.0,Oui,Oui,Non,Non,Non,85.0,108.0,Rohero,21.0,1224926,1,1,0,0,0,0.0
274,1.0,Oui,Non,Non,Non,Non,32.0,154.0,Buyenzi,20.0,151335,1,0,0,0,0,0.04
275,4.0,Oui,Oui,Non,Non,Oui,197.0,44.0,,32.0,1146731,1,1,0,0,1,0.0
276,4.0,Oui,Oui,Oui,Non,Oui,171.0,241.0,Jabe,37.0,1197233,1,1,1,0,1,0.0
277,1.0,Oui,Oui,Oui,Non,Non,48.0,98.0,Rohero,14.0,1077747,1,1,1,0,0,0.0
278,2.0,Oui,Non,Oui,Non,Non,97.0,154.0,Kinama,14.0,340768,1,0,1,0,0,0.0
279,1.0,Oui,Oui,Oui,Non,Non,77.0,208.0,Musaga,24.0,408430,1,1,1,0,0,0.0
280,6.0,Oui,Oui,Non,Non,Non,257.0,142.0,,20.0,1048698,1,1,0,0,0,0.0
281,4.0,Oui,Oui,Non,Non,Non,217.0,211.0,Kinama,23.0,773800,1,1,0,0,0,0.0
282,5.0,Oui,Oui,Oui,Non,Oui,232.0,85.0,Buyenzi,4.0,919685,1,1,1,0,1,0.0
283,5.0,Oui,Oui,Oui,Non,Non,240.0,222.0,Kiriri,5.0,2600000,1,1,1,0,0,0.0
284,3.0,Oui,Oui,Non,Non,Non,140.0,6.0,Kinanira,22.0,1019019,1,1,0,0,0,0.0
285,1.0,Oui,Oui,Oui,Oui,Non,32.0,182.0,Musaga,3.0,617267,1,1,1,1,0,0.0
286,1.0,Oui,Oui,Oui,Non,Non,82.0,283.0,Kinanira,26.0,819806,1,1,1,0,0,0.0
287,3.0,Oui,Non,Non,Non,Non,174.0,150.0,Nyakabiga,20.0,849594,1,0,0,0,0,0.0
288,4.0,Oui,Oui,Non,Oui,Non,164.0,228.0,Gasekebuye,20.0,2046104,1,1,0,1,0,0.0
289,3.0,Non,Oui,Oui,Oui,Oui,142.0,66.0,Nyakabiga,20.0,1531501,0,1,1,1,1,0.0
290,4.0,Oui,Oui,Oui,Non,Non,187.0,298.0,Kinanira,34.0,1307156,1,1,1,0,0,0.0
291,6.0,Oui,Oui,Non,Non,Oui,286.0,243.0,Jabe,21.0,1209913,1,1,0,0,1,0.0
292,1.0,Oui,Oui,Oui,Non,Oui,65.0,199.0,Gasekebuye,39.0,900405,1,1,1,0,1,0.0
293,4.0,Oui,Oui,Oui,Oui,Non,195.0,170.0,Nyakabiga,22.0,1474447,1,1,1,1,0,0.0
294,3.0,Oui,Oui,Non,Non,Oui,141.0,226.0,,2.0,739378,1,1,0,0,1,0.0
295,1.0,Oui,Non,Oui,Non,Non,78.0,65.0,Ngagara,39.0,503262,1,0,1,0,0,0.0
296,4.0,Oui,Oui,Non,Non,Non,171.0,133.0,Kamenge,9.0,725340,1,1,0,0,0,0.0
297,6.0,Oui,Oui,Oui,Non,Oui,171.0,177.0,Gasekebuye,24.0,2600000,1,1,1,0,1,0.0
298,4.0,Oui,Non,Non,Non,Non,192.0,160.0,Nyakabiga,7.0,947421,1,0,0,0,0,0.0
299,6.0,Oui,Oui,Oui,Non,Oui,302.0,114.0,,10.0,1745877,1,1,1,0,1,0.0
300,3.0,Oui,Oui,Oui,Non,Oui,134.0,273.0,Kinama,4.0,708048,1,1,1,0,1,0.0
301,4.0,Oui,Oui,Oui,Non,Oui,262.0,282.0,Kinanira,36.0,1987297,1,1,1,0,1,0.0
302,1.0,Oui,Oui,Oui,Non,Non,52.0,78.0,,37.0,456328,1,1,1,0,0,0.0
303,3.0,Oui,Oui,Non,Oui,Oui,162.0,211.0,Gihosha,28.0,1928433,1,1,0,1,1,0.0
304,1.0,Oui,Oui,Oui,Non,Non,53.0,283.0,Gasekebuye,4.0,688494,1,1,1,0,0,0.0
305,5.0,Oui,Oui,Oui,Oui,Non,217.0,208.0,Bwiza,8.0,934177,1,1,1,1,0,0.0
306,2.0,Oui,Oui,Oui,Non,Oui,115.0,165.0,Bwiza,20.0,682714,1,1,1,0,1,0.0
307,6.0,Oui,Oui,Non,Non,Non,284.0,32.0,Rohero,20.0,2600000,1,1,0,0,0,0.0
308,2.0,Oui,Oui,Non,Non,Non,75.0,261.0,Nyakabiga,39.0,436094,1,1,0,0,0,0.0
309,2.0,Non,Oui,Oui,Oui,Non,87.0,169.0,Rohero,29.0,1660346,0,1,1,1,0,0.0
310,6.0,Oui,Oui,Oui,Oui,Non,300.0,67.0,Musaga,10.0,1663707,1,1,1,1,0,0.0
311,3.0,Oui,Non,Oui,Non,Oui,119.0,26.0,Cibitoke,27.0,951831,1,0,1,0,1,0.0
312,5.0,Oui,Oui,Non,Non,Oui,251.0,74.0,Jabe,11.0,1553092,1,1,0,0,1,0.0
313,1.0,Oui,Oui,Oui,Oui,Non,49.0,154.0,Gihosha,38.0,1134781,1,1,1,1,0,0.0
314,4.0,Oui,Oui,Non,Non,Non,161.0,167.0,Jabe,25.0,879679,1,1,0,0,0,0.0
315,1.0,Oui,Oui,Oui,Non,Non,34.0,83.0,Kinanira,12.0,782756,1,1,1,0,0,0.0
316,4.0,Oui,Non,Non,Non,Oui,215.0,9.0,Kiriri,7.0,2600000,1,0,0,0,1,0.0
317,1.0,Oui,Non,Oui,Non,Non,54.0,124.0,Kamenge,27.0,332640,1,0,1,0,0,0.0
318,6.0,Oui,Oui,Oui,Oui,Non,299.0,182.0,Gasekebuye,29.0,2600000,1,1,1,1,0,0.0
319,5.0,Oui,Oui,Oui,Non,Non,263.0,180.0,Gihosha,8.0,2216024,1,1,1,0,0,0.0
320,4.0,Oui,Oui,Non,Non,Non,204.0,221.0,,38.0,832796,1,1,0,0,0,0.0
321,3.0,Oui,Non,Oui,Non,Oui,119.0,60.0,Gasekebuye,30.0,1738158,1,0,1,0,1,0.0
322,1.0,Oui,Oui,Oui,Non,Non,79.0,191.0,Gihosha,20.0,911902,1,1,1,0,0,0.0
323,1.0,Oui,Oui,Oui,Non,Non,171.0,236.0,Jabe,33.0,481866,1,1,1,0,0,0.0
324,4.0,Oui,Oui,Oui,Non,Oui,192.0,259.0,Kiriri,30.0,2534681,1,1,1,0,1,0.0
325,3.0,Oui,Oui,Non,Non,Non,168.0,154.0,Kamenge,24.0,638560,1,1,0,0,0,0.0
326,3.0,Oui,Oui,Non,Non,Non,115.0,81.0,Ngagara,11.0,1037226,1,1,0,0,0,0.0
327,6.0,Oui,Oui,Non,Non,Oui,267.0,234.0,Kinanira,0.0,2089891,1,1,0,0,1,0.0
328,6.0,Oui,Oui,Oui,Non,Non,281.0,262.0,Kiriri,21.0,2600000,1,1,1,0,0,0.0
329,6.0,Oui,Oui,Non,Non,Non,296.0,268.0,Kinama,39.0,916087,1,1,0,0,0,0.0
330,6.0,Oui,Oui,Oui,Non,Non,171.0,186.0,Rohero,36.0,2600000,1,1,1,0,0,0.0
331,6.0,Oui,Oui,Oui,Oui,Oui,260.0,260.0,Gasekebuye,0.0,2600000,1,1,1,1,1,0.0
332,6.0,Oui,Oui,Oui,Non,Oui,171.0,42.0,Bwiza,0.0,1163856,1,1,1,0,1,0.0
333,5.0,Oui,Oui,Oui,Non,Non,230.0,180.0,Nyakabiga,20.0,1346455,1,1,1,0,0,0.0
334,3.0,Oui,Oui,Non,Non,Oui,171.0,31.0,,20.0,1743777,1,1,0,0,1,0.0
335,6.0,Oui,Oui,Non,Non,Non,271.0,280.0,Musaga,16.0,1042623,1,1,0,0,0,0.0
336,3.0,Oui,Non,Non,Non,Non,173.0,144.0,Bwiza,21.0,647110,1,0,0,0,0,0.0
337,3.0,Oui,Oui,Oui,Non,Oui,141.0,291.0,Jabe,37.0,887492,1,1,1,0,1,0.0
338,2.0,Oui,Oui,Oui,Non,Non,118.0,95.0,Bwiza,34.0,497616,1,1,1,0,0,0.0
339,5.0,Oui,Oui,Oui,Oui,Non,217.0,65.0,Kamenge,15.0,1160062,1,1,1,1,0,0.0
340,6.0,Oui,Oui,Oui,Oui,Oui,282.0,167.0,Rohero,7.0,2600000,1,1,1,1,1,0.0
341,1.0,Oui,Oui,Oui,Non,Non,58.0,147.0,Cibitoke,16.0,511294,1,1,1,0,0,0.0
342,4.0,Oui,Oui,Oui,Non,Non,200.0,257.0,Kamenge,16.0,909285,1,1,1,0,0,0.0
343,1.0,Oui,Oui,Oui,Non,Non,59.0,273.0,Kiriri,25.0,894878,1,1,1,0,0,0.0
344,5.0,Oui,Oui,Oui,Non,Non,205.0,295.0,Cibitoke,12.0,1287255,1,1,1,0,0,0.0
345,4.0,Oui,Oui,Non,Non,Non,180.0,191.0,Jabe,16.0,948691,1,1,0,0,0,0.0
346,5.0,Oui,Oui,Non,Non,Non,252.0,295.0,Kinanira,20.0,1704211,1,1,0,0,0,0.0
347,3.0,Oui,Non,Non,Oui,Non,169.0,90.0,Jabe,20.0,1054671,1,0,0,1,0,0.0
348,4.0,Oui,Oui,Non,Non,Non,171.0,170.0,Gihosha,13.0,1299815,1,1,0,0,0,0.0
349,3.0,Oui,Oui,Oui,Non,Non,171.0,118.0,Musaga,5.0,818429,1,1,1,0,0,0.0
350,1.0,Oui,Oui,Non,Non,Non,41.0,187.0,Gasekebuye,34.0,533641,1,1,0,0,0,0.0
351,1.0,Oui,Oui,Non,Non,Non,171.0,211.0,Bwiza,13.0,181870,1,1,0,0,0,0.0
352,4.0,Oui,Oui,Oui,Non,Oui,190.0,260.0,Nyakabiga,7.0,1377223,1,1,1,0,1,0.0
353,4.0,Oui,Oui,Oui,Non,Oui,164.0,239.0,Cibitoke,14.0,1190263,1,1,1,0,1,0.0
354,6.0,Oui,Oui,Non,Non,Oui,287.0,7.0,Rohero,26.0,2600000,1,1,0,0,1,0.0
355,5.0,Oui,Oui,Oui,Non,Non,207.0,212.0,,12.0,1256873,1,1,1,0,0,0.0
356,6.0,Oui,Oui,Oui,Non,Non,302.0,201.0,Gasekebuye,30.0,2600000,1,1,1,0,0,0.0
357,5.0,Oui,Oui,Oui,Non,Non,227.0,129.0,Kinanira,34.0,1780093,1,1,1,0,0,0.0
358,6.0,Oui,Oui,Oui,Non,Non,286.0,154.0,Ngagara,5.0,1744504,1,1,1,0,0,0.0
359,3.0,Oui,Oui,Oui,Oui,Non,167.0,29.0,Kinanira,20.0,1943935,1,1,1,1,0,0.0
360,4.0,Oui,Non,Oui,Non,Non,196.0,72.0,Kinama,21.0,728525,1,0,1,0,0,0.0
361,1.0,Oui,Non,Oui,Non,Non,34.0,154.0,Gasekebuye,22.0,611730,1,0,1,0,0,0.0
362,5.0,Oui,Oui,Oui,Non,Oui,171.0,33.0,Rohero,24.0,2578143,1,1,1,0,1,0.0
363,4.0,Oui,Oui,Non,Non,Oui,223.0,23.0,Kiriri,33.0,2164627,1,1,0,0,1,0.0
364,1.0,Oui,Non,Oui,Non,Non,41.0,175.0,Bwiza,25.0,258517,1,0,1,0,0,0.0
365,6.0,Oui,Oui,Oui,Non,Non,270.0,78.0,Ngagara,4.0,1780867,1,1,1,0,0,0.0
366,5.0,Oui,Oui,Oui,Non,Oui,218.0,65.0,Musaga,25.0,1326405,1,1,1,0,1,0.0
367,3.0,Oui,Oui,Non,Non,Oui,123.0,157.0,Gihosha,19.0,1159467,1,1,0,0,1,0.0
368,4.0,Oui,Non,Oui,Oui,Non,205.0,280.0,Kamenge,5.0,1046949,1,0,1,1,0,0.0
369,1.0,Oui,Non,Oui,Non,Non,171.0,52.0,Nyakabiga,5.0,471026,1,0,1,0,0,0.0
370,4.0,Oui,Oui,Non,Non,Non,210.0,215.0,Kiriri,17.0,2600000,1,1,0,0,0,0.0
371,4.0,Oui,Oui,Non,Non,Non,249.0,143.0,Gihosha,3.0,1657285,1,1,0,0,0,0.0
372,5.0,Oui,Oui,Oui,Non,Non,217.0,114.0,Bwiza,16.0,1002192,1,1,1,0,0,0.0
373,1.0,Oui,Oui,Non,Non,Non,30.0,187.0,Gihosha,13.0,567593,1,1,0,0,0,0.0
374,3.0,Oui,Oui,Oui,Non,Non,115.0,32.0,Kinanira,13.0,1220099,1,1,1,0,0,0.0
375,2.0,Oui,Oui,Oui,Oui,Non,118.0,201.0,Musaga,12.0,954055,1,1,1,1,0,0.0
376,1.0,Oui,Oui,Oui,Non,Non,64.0,195.0,Bwiza,6.0,342357,1,1,1,0,0,0.0
377,2.0,Oui,Oui,Oui,Non,Non,101.0,55.0,Gasekebuye,14.0,1229262,1,1,1,0,0,0.0
378,6.0,Oui,Oui,Non,Non,Oui,283.0,153.0,Kinanira,18.0,2594250,1,1,0,0,1,0.0
379,2.0,Oui,Oui,Oui,Non,Non,97.0,272.0,Buyenzi,34.0,281230,1,1,1,0,0,0.04
380,3.0,Oui,Oui,Oui,Non,Non,145.0,54.0,Cibitoke,16.0,877121,1,1,1,0,0,0.0
381,6.0,Oui,Oui,Non,Non,Non,171.0,250.0,Nyakabiga,34.0,1320592,1,1,0,0,0,0.0
382,2.0,Oui,Oui,Non,Non,Oui,108.0,154.0,Jabe,18.0,837956,1,1,0,0,1,0.0
383,6.0,Oui,Oui,Oui,Non,Non,275.0,174.0,Cibitoke,19.0,1537399,1,1,1,0,0,0.0
384,2.0,Oui,Oui,Non,Non,Non,127.0,170.0,Kamenge,35.0,382743,1,1,0,0,0,0.0
385,3.0,Oui,Oui,Oui,Non,Oui,148.0,18.0,Buyenzi,34.0,594316,1,1,1,0,1,0.03571428571428571
386,2.0,Oui,Oui,Non,Non,Non,123.0,207.0,Rohero,20.0,1502898,1,1,0,0,0,0.0
387,2.0,Oui,Oui,Non,Non,Non,123.0,292.0,Kamenge,39.0,393758,1,1,0,0,0,0.0
388,2.0,Non,Oui,Non,Non,Oui,72.0,193.0,Kamenge,23.0,453508,0,1,0,0,1,0.0
389,1.0,Oui,Oui,Oui,Non,Oui,83.0,159.0,Kinama,16.0,400447,1,1,1,0,1,0.0
390,1.0,Non,Oui,Oui,Non,Oui,74.0,59.0,Gasekebuye,6.0,1208953,0,1,1,0,1,0.0
391,1.0,Oui,Non,Oui,Non,Non,171.0,154.0,Nyakabiga,0.0,455996,1,0,1,0,0,0.0
392,3.0,Oui,Oui,Oui,Non,Non,115.0,214.0,Kinanira,34.0,1137214,1,1,1,0,0,0.0
393,6.0,Oui,Oui,Oui,Non,Non,303.0,79.0,Musaga,31.0,1354551,1,1,1,0,0,0.0
394,5.0,Oui,Oui,Non,Non,Non,248.0,281.0,Gasekebuye,35.0,2200592,1,1,0,0,0,0.0
395,2.0,Oui,Oui,Oui,Non,Non,74.0,137.0,Cibitoke,12.0,616713,1,1,1,0,0,0.0
396,2.0,Oui,Oui,Oui,Non,Non,99.0,63.0,Kamenge,5.0,633512,1,1,1,0,0,0.0
397,3.0,Oui,Oui,Non,Oui,Non,144.0,154.0,Cibitoke,13.0,1060181,1,1,0,1,0,0.0
398,2.0,Oui,Oui,Oui,Non,Non,128.0,68.0,Kiriri,36.0,1536788,1,1,1,0,0,0.0
399,1.0,Oui,Oui,Non,Non,Oui,81.0,264.0,Cibitoke,14.0,460153,1,1,0,0,1,0.0
400,5.0,Oui,Oui,Oui,Non,Non,221.0,197.0,Rohero,3.0,2311703,1,1,1,0,0,0.0
401,4.0,Oui,Non,Oui,Non,Oui,207.0,147.0,Bwiza,20.0,867405,1,0,1,0,1,0.0
402,2.0,Oui,Non,Oui,Oui,Non,116.0,154.0,,15.0,2494708,1,0,1,1,0,0.0
403,1.0,Non,Non,Oui,Non,Non,47.0,218.0,Kiriri,27.0,663181,0,0,1,0,0,0.0
404,4.0,Oui,Non,Non,Non,Non,174.0,246.0,Nyakabiga,20.0,978257,1,0,0,0,0,0.0
405,5.0,Oui,Oui,Oui,Non,Oui,241.0,213.0,Gasekebuye,3.0,2504289,1,1,1,0,1,0.0
406,4.0,Oui,Oui,Oui,Non,Non,180.0,97.0,Nyakabiga,25.0,1252226,1,1,1,0,0,0.0
407,1.0,Non,Oui,Oui,Non,Non,38.0,146.0,Ngagara,27.0,507985,0,1,1,0,0,0.0
408,6.0,Oui,Oui,Oui,Oui,Non,251.0,116.0,Gihosha,31.0,2462288,1,1,1,1,0,0.0
409,6.0,Oui,Oui,Non,Non,Non,260.0,63.0,Nyakabiga,1.0,1680764,1,1,0,0,0,0.0
410,4.0,Oui,Oui,Oui,Non,Oui,210.0,47.0,Cibitoke,30.0,1229634,1,1,1,0,1,0.0
411,3.0,Oui,Non,Non,Non,Non,153.0,211.0,Kinanira,2.0,1074822,1,0,0,0,0,0.0
412,4.0,Oui,Oui,Non,Non,Oui,197.0,272.0,Cibitoke,7.0,1234057,1,1,0,0,1,0.0
413,2.0,Oui,Non,Oui,Oui,Non,171.0,300.0,Kinanira,23.0,1338887,1,0,1,1,0,0.0
414,2.0,Non,Oui,Non,Non,Non,103.0,122.0,Bwiza,14.0,394031,0,1,0,0,0,0.0
415,6.0,Oui,Oui,Oui,Non,Oui,287.0,24.0,,30.0,2600000,1,1,1,0,1,0.0
416,3.0,Non,Oui,Oui,Non,Oui,164.0,226.0,Bwiza,8.0,571904,0,1,1,0,1,0.0
417,1.0,Oui,Oui,Oui,Non,Non,58.0,170.0,Gasekebuye,38.0,807331,1,1,1,0,0,0.0
418,2.0,Non,Oui,Non,Non,Non,87.0,135.0,Gasekebuye,1.0,969164,0,1,0,0,0,0.0
419,6.0,Oui,Oui,Non,Non,Non,279.0,160.0,Kiriri,7.0,2600000,1,1,0,0,0,0.0
420,5.0,Oui,Oui,Oui,Oui,Non,219.0,188.0,Ngagara,6.0,1734567,1,1,1,1,0,0.0
421,6.0,Oui,Oui,Non,Non,Non,276.0,94.0,Kinanira,38.0,1831063,1,1,0,0,0,0.0
422,2.0,Oui,Oui,Oui,Non,Oui,120.0,154.0,Kiriri,15.0,2291921,1,1,1,0,1,0.0
423,2.0,Oui,Oui,Oui,Non,Non,103.0,17.0,Nyakabiga,34.0,667150,1,1,1,0,0,0.0
424,6.0,Oui,Oui,Oui,Non,Non,301.0,297.0,Rohero,29.0,2600000,1,1,1,0,0,0.0
425,1.0,Oui,Oui,Non,Oui,Oui,81.0,234.0,Gasekebuye,9.0,1656710,1,1,0,1,1,0.0
426,4.0,Oui,Oui,Oui,Non,Non,197.0,296.0,Kinanira,37.0,1266130,1,1,1,0,0,0.0
427,2.0,Oui,Oui,Oui,Non,Oui,102.0,30.0,Bwiza,17.0,550558,1,1,1,0,1,0.0
428,6.0,Oui,Oui,Oui,Non,Non,273.0,79.0,Cibitoke,4.0,1241076,1,1,1,0,0,0.0
429,6.0,Oui,Oui,Oui,Oui,Non,264.0,154.0,Musaga,28.0,1635774,1,1,1,1,0,0.0
430,3.0,Oui,Oui,Oui,Non,Oui,174.0,152.0,Nyakabiga,38.0,1056394,1,1,1,0,1,0.0
431,4.0,Oui,Oui,Oui,Non,Non,189.0,12.0,Musaga,33.0,951313,1,1,1,0,0,0.0
432,5.0,Oui,Oui,Non,Non,Oui,259.0,33.0,Buyenzi,22.0,889633,1,1,0,0,1,0.041666666666666664
433,1.0,Oui,Oui,Oui,Non,Non,66.0,300.0,Buyenzi,4.0,268868,1,1,1,0,0,0.0
434,5.0,Oui,Oui,Oui,Non,Oui,255.0,213.0,Cibitoke,29.0,1313016,1,1,1,0,1,0.0
435,4.0,Oui,Oui,Oui,Non,Non,176.0,132.0,Buyenzi,5.0,569998,1,1,1,0,0,0.04
436,4.0,Oui,Non,Non,Oui,Non,164.0,120.0,Gihosha,3.0,1678140,1,0,0,1,0,0.0
437,4.0,Oui,Oui,Non,Non,Non,188.0,148.0,Bwiza,28.0,582680,1,1,0,0,0,0.0
438,5.0,Oui,Oui,Oui,Oui,Non,208.0,239.0,Gasekebuye,22.0,2580300,1,1,1,1,0,0.0
439,4.0,Oui,Oui,Non,Non,Oui,169.0,11.0,Kiriri,5.0,2568644,1,1,0,0,1,0.0
440,6.0,Oui,Oui,Oui,Non,Oui,305.0,49.0,Ngagara,31.0,1999986,1,1,1,0,1,0.0
441,5.0,Oui,Oui,Oui,Oui,Oui,221.0,243.0,Nyakabiga,17.0,1597434,1,1,1,1,1,0.0
442,4.0,Oui,Non,Oui,Non,Oui,169.0,159.0,Musaga,14.0,981613,1,0,1,0,1,0.0
443,4.0,Oui,Oui,Oui,Oui,Non,266.0,185.0,Cibitoke,20.0,1702764,1,1,1,1,0,0.0
444,3.0,Oui,Non,Oui,Non,Oui,174.0,219.0,Gihosha,31.0,1318338,1,0,1,0,1,0.0
445,4.0,Oui,Non,Non,Non,Oui,179.0,92.0,Cibitoke,8.0,944078,1,0,0,0,1,0.0
446,5.0,Oui,Oui,Non,Oui,Non,228.0,260.0,Kiriri,36.0,2600000,1,1,0,1,0,0.0
447,2.0,Oui,Oui,Oui,Non,Non,74.0,77.0,Gihosha,9.0,873429,1,1,1,0,0,0.0
448,4.0,Oui,Oui,Oui,Non,Non,193.0,183.0,Jabe,19.0,1065267,1,1,1,0,0,0.0
449,2.0,Oui,Oui,Oui,Non,Oui,75.0,216.0,Bwiza,5.0,596160,1,1,1,0,1,0.0
450,6.0,Oui,Oui,Non,Oui,Oui,302.0,297.0,Buyenzi,2.0,1087533,1,1,0,1,1,0.041666666666666664
451,3.0,Oui,Oui,Oui,Non,Non,116.0,238.0,Buyenzi,10.0,395848,1,1,1,0,0,0.04
452,1.0,Non,Oui,Oui,Non,Non,37.0,154.0,Bwiza,16.0,221451,0,1,1,0,0,0.0
453,3.0,Non,Oui,Oui,Non,Oui,157.0,227.0,Bwiza,20.0,569075,0,1,1,0,1,0.0
454,4.0,Oui,Non,Non,Oui,Non,202.0,123.0,Kinanira,3.0,1622245,1,0,0,1,0,0.0
455,2.0,Oui,Oui,Oui,Oui,Non,117.0,268.0,Kinama,3.0,770113,1,1,1,1,0,0.0
456,2.0,Oui,Non,Oui,Non,Non,80.0,211.0,Bwiza,16.0,286840,1,0,1,0,0,0.0
457,5.0,Oui,Oui,Non,Non,Oui,255.0,99.0,Cibitoke,40.0,1329786,1,1,0,0,1,0.0
458,4.0,Oui,Oui,Oui,Non,Oui,116.0,226.0,Kinanira,18.0,1089805,1,1,1,0,1,0.0
459,5.0,Oui,Oui,Oui,Non,Non,261.0,280.0,Jabe,4.0,1231964,1,1,1,0,0,0.0
460,6.0,Oui,Oui,Oui,Non,Oui,272.0,235.0,Nyakabiga,31.0,1464786,1,1,1,0,1,0.0
461,1.0,Oui,Oui,Oui,Non,Non,79.0,123.0,Kinanira,21.0,919045,1,1,1,0,0,0.0
