IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
155,4.0,Oui,Oui,Oui,Non,Non,0.11153335810761862,0.3049475142189585,Bwiza,-1.7314396214212362,699138,1,1,1,0,0,0.002013693113169553,13.45760485695468
114,5.0,Oui,Oui,Oui,Oui,Non,1.1707574095695175,1.6341919616424272,Ngagara,0.03455162424926768,1788192,1,1,1,1,0,0.002145738563213458,14.396716170724748
439,4.0,Oui,Oui,Non,Non,Oui,0.057901760565244,-1.7251712782096118,Kiriri,-1.2884805015669776,2568644,1,1,0,0,1,0.001998321410015587,14.75888908047883
330,6.0,Oui,Oui,Oui,Non,Non,0.05237272989077241,0.3895357972368156,Rohero,1.4578660415294256,2600000,1,1,1,0,0,0.002061260667023952,14.77102238760702
426,4.0,Oui,Oui,Oui,Non,Non,0.43332294336186633,1.7187802446602842,Kinanira,1.5464578655002772,1266130,1,1,1,0,0,0.001998321410015587,14.051476351846466
367,3.0,Oui,Oui,Non,Non,Oui,-0.5588616111720641,0.03909862473426475,Gihosha,-0.048194965975053634,1159467,1,1,0,0,1,0.002163471939768941,13.963471837194259
299,6.0,Oui,Oui,Oui,Non,Oui,1.8411523788492001,-0.4805151138040003,Nyakabiga,-0.8455213817127191,1745877,1,1,1,0,1,0.0016361256544502618,14.372768138942675
90,5.0,Oui,Oui,Non,Non,Non,1.184165308955111,1.5375196381934477,Ngagara,-0.5797459098001639,1460564,1,1,0,0,0,0.002145738563213458,14.194333905126003
193,6.0,Oui,Oui,Oui,Non,Non,1.8277444794636064,-0.6859438011330818,Bwiza,-1.6428477974503846,856704,1,1,1,0,0,0.002013693113169553,13.660848914283884
463,5.0,Oui,Oui,Oui,Non,Non,0.9428231200144253,1.4891834764689578,Buyenzi,1.280682393587722,741104,1,1,1,0,0,0.010427934749686295,13.515897594644528
54,1.0,Oui,Oui,Non,Non,Non,-1.4705987693924327,-1.592246833467265,Nyakabiga,0.03455162424926768,492200,1,1,0,0,0,0.0016361256544502618,13.106642448631462
333,5.0,Oui,Oui,Oui,Non,Non,0.875783623086457,0.3170315546500809,Nyakabiga,0.04039685799579808,1346455,1,1,1,0,0,0.0016361256544502618,14.112986513388327
188,1.0,Non,Oui,Non,Non,Non,-1.7789804552610868,-0.06965773914583723,Musaga,1.8122333374128323,156174,0,1,0,0,0,0.0021998328127062344,11.95873245236177
336,3.0,Oui,Non,Non,Non,Non,0.11153335810761862,-0.117993900870327,Bwiza,0.12898868196664978,647110,1,0,0,0,0,0.002013693113169553,13.380273119819128
27,4.0,Oui,Oui,Oui,Non,Non,-0.04936143451950524,-0.8792884480310409,Bwiza,-0.22537861391675706,579453,1,1,1,0,0,0.002013693113169553,13.269841559836475
292,1.0,Oui,Oui,Oui,Non,Oui,-1.3365197755364961,0.5466283228414074,Gasekebuye,1.7236415134419807,900405,1,1,1,0,1,0.0020293031373026502,13.710601051697532
165,1.0,Oui,Oui,Non,Non,Non,-1.2560723792229342,-1.2297256205335918,Rohero,-0.5797459098001639,1063895,1,1,0,0,0,0.002061260667023952,13.877448199745533
237,5.0,Oui,Oui,Oui,Non,Oui,1.1171258120271428,0.010545407550622872,Nyakabiga,1.1920905696168704,887255,1,1,1,0,1,0.0016361256544502618,13.695888832954179
341,1.0,Oui,Oui,Oui,Non,Non,-1.4303750712356518,-0.08174177957695968,Cibitoke,-0.31397043788760876,511294,1,1,1,0,0,0.002045157068062827,13.144702002025557
411,3.0,Oui,Non,Non,Non,Non,-0.1566246296042545,0.6916368080148767,Kinanira,-1.5542559734795327,1074822,1,0,0,0,0,0.001998321410015587,13.88766655482462
57,2.0,Oui,Non,Non,Non,Oui,-0.5990853093288451,-0.13007794130144945,Rohero,0.39476415387920494,1588560,1,0,0,0,1,0.002061260667023952,14.278339132961648
131,3.5216494845360824,Oui,Oui,Oui,Non,Oui,0.017678062408463036,1.1629143848286518,Bwiza,-0.22537861391675706,718007,1,1,1,0,1,0.002013693113169553,13.484235990029571
353,4.0,Oui,Oui,Oui,Non,Oui,-0.009137736362724276,1.029989940086305,Cibitoke,-0.4911540858293122,1190263,1,1,1,0,1,0.002045157068062827,13.989685689222416
324,4.0,Oui,Oui,Oui,Non,Oui,0.3662834464338981,1.271670748708754,Kiriri,0.9263150977043152,2534681,1,1,1,0,1,0.001998321410015587,14.74557874335171
348,4.0,Oui,Oui,Non,Non,Non,0.05237272989077241,0.1961911503388565,Gihosha,-0.5797459098001639,1299815,1,1,0,0,0,0.002163471939768941,14.077733273952713
497,3.5216494845360824,Oui,Oui,Oui,Non,Non,-0.8270195988839373,1.59793984034906,Ngagara,-0.9341132056835708,867065,1,1,1,0,0,0.002145738563213458,13.672870377432826
434,5.0,Oui,Oui,Oui,Non,Oui,1.2109811077262984,0.7158048888771216,Cibitoke,0.8377232737334636,1313016,1,1,1,0,1,0.002045157068062827,14.087838100649707
253,4.0,Oui,Oui,Non,Non,Oui,0.6880730316881458,0.51037620154804,Kinama,1.280682393587722,728007,1,1,0,0,1,0.002128293534244243,13.498067316129433
437,4.0,Oui,Oui,Non,Non,Non,0.3126518488915235,-0.06965773914583723,Bwiza,0.7491314497626118,582680,1,1,0,0,0,0.002013693113169553,13.275395145769279
431,4.0,Oui,Oui,Oui,Non,Non,0.3260597482771171,-1.7130872377784894,Musaga,1.1920905696168704,951313,1,1,1,0,0,0.0021998328127062344,13.765599465789718
256,3.0,Oui,Non,Non,Non,Non,-0.12980883083306718,-1.0968011757912448,Kiriri,0.48335597785005663,1681668,1,0,0,0,0,0.001998321410015587,14.335297310613162
278,2.0,Oui,Non,Oui,Non,Non,-0.9074669951974992,0.010545407550622872,Kinama,-0.4911540858293122,340768,1,0,1,0,0,0.002128293534244243,12.738960107358649
454,4.0,Oui,Non,Non,Oui,Non,0.5003624402898347,-0.3717587499238983,Kinanira,-1.465664149508681,1622245,1,0,0,1,0,0.001998321410015587,14.299322166769171
285,1.0,Oui,Oui,Oui,Oui,Non,-1.7789804552610868,0.3411996355123258,Musaga,-1.465664149508681,617267,1,1,1,1,0,0.0021998328127062344,13.333058568386123
144,3.5216494845360824,Oui,Oui,Oui,Non,Oui,1.0098626169423934,0.6795527675837543,Nyakabiga,-0.31397043788760876,1663240,1,1,1,0,1,0.0016361256544502618,14.324278666496754
373,1.0,Oui,Oui,Non,Non,Non,-1.805796254032274,0.401619837667938,Gihosha,-0.5797459098001639,567593,1,1,0,0,0,0.002163471939768941,13.24916165338763
332,6.0,Oui,Oui,Oui,Non,Oui,0.05237272989077241,-1.3505660248448161,Bwiza,-1.7314396214212362,1163856,1,1,1,0,1,0.002013693113169553,13.96725004749289
475,5.0,Oui,Oui,Non,Non,Non,0.5674019372178029,1.465015395606713,Gihosha,1.1034987456460186,1633760,1,1,0,0,0,0.002163471939768941,14.306395276874184
331,6.0,Oui,Oui,Oui,Oui,Oui,1.2780206046542666,1.2837547891398764,Gasekebuye,-1.7314396214212362,2600000,1,1,1,1,1,0.0020293031373026502,14.77102238760702
423,2.0,Oui,Oui,Oui,Non,Non,-0.8270195988839373,-1.6526670356228772,Nyakabiga,1.280682393587722,667150,1,1,1,0,0,0.0016361256544502618,13.41077168608273
118,4.0,Oui,Oui,Oui,Non,Oui,0.7148888304593332,-0.10590986043920456,Kinanira,-1.1112968536252743,1915811,1,1,1,0,1,0.001998321410015587,14.46565211161316
110,3.5216494845360824,Oui,Oui,Non,Non,Non,-0.2772957240745974,1.3441749912954886,Kinanira,-0.31397043788760876,1059409,1,1,0,0,0,0.001998321410015587,13.87322270735328
481,2.0,Oui,Non,Oui,Non,Oui,-0.5990853093288451,1.767116406384774,Kinanira,-0.13678678994590535,1018714,1,0,1,0,1,0.001998321410015587,13.834052587118814
428,6.0,Oui,Oui,Oui,Non,Non,1.4523232966669841,-0.9034565288932858,Cibitoke,-1.3770723255378294,1241076,1,1,1,0,0,0.002045157068062827,14.031490108998428
42,3.0,Oui,Non,Oui,Non,Oui,-0.1834404283754418,0.4499559993924278,Gihosha,0.5719478018209083,1609464,1,0,1,0,1,0.002163471939768941,14.29141238360074
296,4.0,Oui,Oui,Non,Non,Non,0.05237272989077241,-0.2509183456126739,Kamenge,-0.9341132056835708,725340,1,1,0,0,0,0.002181500872600349,13.494397168086941
483,5.0,Oui,Oui,Non,Non,Non,0.8087441261584887,-1.133053297084612,Kiriri,0.2175805059375015,2600000,1,1,0,0,0,0.001998321410015587,14.77102238760702
163,5.0,Oui,Oui,Non,Non,Oui,0.6746651323025522,1.0783261018107948,Jabe,-0.7569295577418673,1341097,1,1,0,0,1,0.002181500872600349,14.108999239384818
32,2.0,Oui,Non,Oui,Non,Oui,-1.0147301902822485,0.3532836759434483,Nyakabiga,-0.4911540858293122,728910,1,0,1,0,1,0.0016361256544502618,13.499306918489799
315,1.0,Oui,Oui,Oui,Non,Non,-1.7521646564898994,-0.855120367168796,Kinanira,-0.6683377337710157,782756,1,1,1,0,0,0.001998321410015587,13.570577581978432
200,6.0,Oui,Oui,Oui,Non,Non,1.2109811077262984,1.465015395606713,Kiriri,-0.13678678994590535,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
30,3.0,Oui,Oui,Non,Oui,Non,-0.25047992530341007,1.0662420613796724,Kiriri,-0.31397043788760876,2383077,1,1,0,1,0,0.001998321410015587,14.683903487395812
403,1.0,Non,Non,Oui,Non,Non,-1.5778619644771819,0.7762250910327337,Kiriri,0.6605396257917601,663181,0,0,1,0,0,0.001998321410015587,13.404804741301
239,2.0,Non,Oui,Oui,Non,Oui,-0.8538353976551246,0.010545407550622872,Ngagara,0.30617232990835325,702553,0,1,1,0,1,0.002145738563213458,13.462477545563221
369,1.0,Oui,Non,Oui,Non,Non,0.05237272989077241,-1.2297256205335918,Nyakabiga,-1.2884805015669776,471026,1,0,1,0,0,0.0016361256544502618,13.062670696196314
141,2.0,Oui,Oui,Oui,Oui,Non,-0.5856774099432515,1.0179058996551826,Ngagara,0.04039685799579808,1185706,1,1,1,1,0,0.002145738563213458,13.985849779114321
503,4.0,Oui,Oui,Non,Oui,Non,0.3930992452050854,0.42578791853018294,Nyakabiga,1.7236415134419807,1208719,1,1,0,1,0,0.0016361256544502618,14.005072506413722
231,6.0,Oui,Oui,Oui,Non,Oui,1.881376077005981,-1.3263979439825713,Ngagara,-0.4025622618584605,1877765,1,1,1,0,1,0.002145738563213458,14.445593330348062
95,4.0,Oui,Oui,Oui,Non,Oui,0.5808098366033966,-1.4230702674315507,Kinama,-0.7569295577418673,958924,1,1,1,0,1,0.002128293534244243,13.773568144342223
246,3.0,Oui,Oui,Non,Non,Oui,-0.5320458124008769,-1.2297256205335918,Ngagara,-1.5542559734795327,1208660,1,1,0,0,1,0.002145738563213458,14.005023693256001
474,1.0,Oui,Oui,Oui,Non,Non,-1.457190870006839,0.010545407550622872,Bwiza,-0.5797459098001639,365056,1,1,1,0,0,0.002013693113169553,12.807808784755803
120,4.0,Oui,Non,Non,Non,Oui,0.5808098366033966,-1.2538937013958367,Nyakabiga,0.2175805059375015,1094619,1,0,0,0,1,0.0016361256544502618,13.90591782903974
183,3.0,Oui,Oui,Non,Non,Non,-0.6124932087144388,1.247502667846509,Rohero,-1.2884805015669776,1690726,1,1,0,0,0,0.002061260667023952,14.340669171914229
487,6.0,Oui,Oui,Non,Non,Non,1.69366548560767,-1.133053297084612,Rohero,1.1920905696168704,2562145,1,1,0,0,0,0.002061260667023952,14.756355746544253
236,6.0,Oui,Oui,Non,Non,Non,1.9081918757771685,-0.335506628630531,Ngagara,0.39476415387920494,1985966,1,1,0,0,0,0.002145738563213458,14.501616507135003
38,3.0,Oui,Non,Oui,Non,Non,-0.23707202591781643,0.3895357972368156,Bwiza,-1.0227050296544224,580812,1,0,1,0,0,0.002013693113169553,13.27218412516234
504,5.0,Oui,Oui,Oui,Non,Oui,1.2377969064974856,-0.3838427903550207,Gasekebuye,0.2175805059375015,2451878,1,1,1,0,1,0.0020293031373026502,14.71236522734916
83,4.0,Oui,Oui,Oui,Non,Non,0.6880730316881458,-0.2509183456126739,Rohero,-0.4025622618584605,2571093,1,1,1,0,0,0.002061260667023952,14.75984204722883
268,2.0,Oui,Oui,Oui,Non,Non,-0.5186379130152832,1.440847314744468,Kiriri,0.8377232737334636,1448038,1,1,1,0,0,0.001998321410015587,14.185720785266751
35,6.0,Oui,Oui,Non,Non,Non,1.8009286806924192,-0.5167672350973677,Kinama,-0.6683377337710157,999984,1,1,0,0,0,0.002128293534244243,13.815495557851772
91,2.0,Oui,Oui,Oui,Non,Non,0.05237272989077241,-1.072633094929,Nyakabiga,1.014906921675167,853351,1,1,1,0,0,0.0016361256544502618,13.656927402548382
501,4.0,Oui,Oui,Oui,Non,Oui,0.05237272989077241,1.029989940086305,Cibitoke,-0.4911540858293122,1190263,1,1,1,0,1,0.002045157068062827,13.989685689222416
422,2.0,Oui,Oui,Oui,Non,Oui,-0.5990853093288451,0.010545407550622872,Kiriri,-0.4025622618584605,2291921,1,1,1,0,1,0.001998321410015587,14.644901324824072
219,2.0,Oui,Non,Non,Oui,Oui,-0.9074669951974992,-1.2176415801024694,Buyenzi,-1.7314396214212362,598488,1,0,0,1,1,0.010427934749686295,13.302163424529727
461,1.0,Oui,Oui,Oui,Non,Non,-1.148809184138185,-0.3717587499238983,Kinanira,0.12898868196664978,919045,1,1,1,0,0,0.001998321410015587,13.731091454492109
323,1.0,Oui,Oui,Oui,Non,Non,0.05237272989077241,0.9937378187929378,Jabe,1.1920905696168704,481866,1,1,1,0,0,0.002181500872600349,13.085423421346096
273,2.0,Oui,Oui,Non,Non,Non,-1.068361787824623,-0.553019356390735,Rohero,0.12898868196664978,1224926,1,1,0,0,0,0.002061260667023952,14.018391808348566
444,3.0,Oui,Non,Oui,Non,Oui,0.12494125749321228,0.7883091314638562,Gihosha,1.014906921675167,1318338,1,0,1,0,1,0.002163471939768941,14.091883168863054
210,2.0,Oui,Oui,Non,Non,Oui,-1.028138089667842,-0.16633006259481678,Kinanira,-0.6683377337710157,924635,1,1,0,0,1,0.001998321410015587,13.737155425534288
242,3.0,Oui,Non,Oui,Non,Non,-0.39796681854494026,-1.2176415801024694,Musaga,-0.048194965975053634,606926,1,0,1,0,0,0.0021998328127062344,13.316163799217957
480,4.0,Oui,Oui,Non,Non,Non,0.7014809310737394,-0.9397086501866531,Buyenzi,-0.9341132056835708,549844,1,1,0,0,0,0.010427934749686295,13.21739169930863
124,5.0,Oui,Oui,Oui,Non,Oui,0.7819283273873014,-0.553019356390735,Nyakabiga,0.03455162424926768,1515492,1,1,1,0,1,0.0016361256544502618,14.231251356531683
52,2.0,Oui,Non,Non,Non,Non,-1.108585485981404,-1.3626500652759386,Kamenge,1.280682393587722,363444,1,0,0,0,0,0.002181500872600349,12.803383257767663
473,5.0,Oui,Oui,Oui,Non,Non,0.5674019372178029,0.8003931718949786,Gihosha,0.2175805059375015,1914672,1,1,1,0,0,0.002163471939768941,14.46505740883606
20,4.0,Oui,Oui,Oui,Non,Non,-0.009137736362724276,-1.61641491432951,Cibitoke,0.9263150977043152,889998,1,1,1,0,0,0.002045157068062827,13.698975618112186
206,2.0,Non,Oui,Oui,Non,Non,-0.759980101955969,-0.045489658283592346,Kinama,-1.465664149508681,482399,0,1,1,0,0,0.002128293534244243,13.086528924395113
347,3.0,Oui,Non,Non,Oui,Non,0.057901760565244,-0.7705320841509389,Jabe,0.03455162424926768,1054671,1,0,0,1,0,0.002181500872600349,13.868740376078799
438,5.0,Oui,Oui,Oui,Oui,Non,0.5808098366033966,1.029989940086305,Gasekebuye,0.2175805059375015,2580300,1,1,1,1,0,0.0020293031373026502,14.763416616759441
125,3.0,Oui,Oui,Oui,Non,Non,-0.5186379130152832,-0.7826161245820613,Kinama,1.635049689471129,656963,1,1,1,0,0,0.002128293534244243,13.395384501444925
466,2.0,Non,Oui,Non,Non,Non,-1.068361787824623,-0.6255235989774696,Cibitoke,-0.048194965975053634,435552,0,1,0,0,0,0.002045157068062827,12.984371767066275
412,4.0,Oui,Oui,Non,Non,Oui,0.43332294336186633,1.4287632743133456,Cibitoke,-1.1112968536252743,1234057,1,1,0,0,1,0.002045157068062827,14.025818483963674
44,3.0,Oui,Oui,Oui,Non,Oui,-0.6393090074856261,-1.1088852162223672,Musaga,-0.22537861391675706,784573,1,1,1,0,1,0.0021998328127062344,13.572896174303851
354,6.0,Oui,Oui,Non,Non,Oui,1.6400338880652954,-1.7735074399341018,Rohero,0.5719478018209083,2600000,1,1,0,0,1,0.002061260667023952,14.77102238760702
108,3.0,Oui,Oui,Oui,Non,Non,-0.21025622714662912,0.0028465034408974243,Gasekebuye,-0.048194965975053634,1551433,1,1,1,0,0,0.0020293031373026502,14.254690222487818
115,2.0,Oui,Non,Oui,Non,Non,-0.9476906933542801,1.0783261018107948,Gihosha,-0.6683377337710157,881102,1,0,1,0,0,0.002163471939768941,13.68892981068389
389,1.0,Oui,Oui,Oui,Non,Oui,-1.0951775865958104,0.06326670559650964,Kinama,-0.31397043788760876,400447,1,1,1,0,1,0.002128293534244243,12.900339199358035
476,5.0,Oui,Oui,Oui,Non,Non,0.8891915224720507,-0.7947001650131837,Gasekebuye,-0.22537861391675706,2264817,1,1,1,0,0,0.0020293031373026502,14.633004960469897
184,6.0,Oui,Oui,Oui,Non,Non,1.5193627935949525,0.6916368080148767,Buyenzi,0.12898868196664978,693275,1,1,1,0,0,0.010427934749686295,13.449183467282502
86,4.0,Oui,Oui,Oui,Oui,Non,0.4199150439762727,1.6100238807801823,Gihosha,0.03455162424926768,1894478,1,1,1,1,0,0.002163471939768941,14.454454424660433
148,5.0,Oui,Oui,Non,Non,Non,1.2914285040398603,1.1629143848286518,Cibitoke,-1.0227050296544224,1323166,1,1,0,0,0,0.002045157068062827,14.09553866340006
136,5.0,Oui,Oui,Oui,Non,Non,1.2377969064974856,-0.335506628630531,Gasekebuye,1.014906921675167,2435903,1,1,1,0,0,0.0020293031373026502,14.70582849816838
455,2.0,Oui,Oui,Oui,Oui,Non,-0.6393090074856261,1.3804271125888559,Kinama,-1.465664149508681,770113,1,1,1,1,0,0.002128293534244243,13.55429383481931
166,5.0,Oui,Oui,Non,Non,Non,0.6880730316881458,1.1508303443975294,Bwiza,-1.1112968536252743,784084,1,1,0,0,0,0.002013693113169553,13.572272711823045
308,2.0,Oui,Oui,Non,Non,Non,-1.2024407816805596,1.2958388295709988,Nyakabiga,1.7236415134419807,436094,1,1,0,0,0,0.0016361256544502618,12.98561538850487
309,2.0,Non,Oui,Oui,Oui,Non,-1.0415459890534358,0.18410710990773407,Rohero,0.8377232737334636,1660346,0,1,1,1,0,0.002061260667023952,14.322537174632293
472,5.0,Oui,Oui,Oui,Oui,Non,0.8623757237008634,-1.205557539671347,Musaga,-0.7569295577418673,1488004,1,1,1,1,0,0.0021998328127062344,14.212946854584583
420,5.0,Oui,Oui,Oui,Oui,Non,0.7282967298449268,0.41370387809906045,Ngagara,-1.199888677596126,1734567,1,1,1,1,0,0.002145738563213458,14.366268949005136
305,5.0,Oui,Oui,Oui,Oui,Non,0.7014809310737394,0.6553846867215093,Bwiza,-1.0227050296544224,934177,1,1,1,1,0,0.002013693113169553,13.747422277211728
94,1.0,Oui,Oui,Oui,Non,Non,-1.6449014614051503,1.05415802094855,Kinanira,-1.5542559734795327,718058,1,1,1,0,0,0.001998321410015587,13.48430701735632
176,2.0,Oui,Oui,Non,Oui,Non,-0.7465722025703754,0.5224602419791624,Kiriri,1.1034987456460186,1821920,1,1,0,1,0,0.001998321410015587,14.4154019969158
284,3.0,Oui,Oui,Non,Non,Non,-0.330927321616972,-1.7855914803652242,Kinanira,0.2175805059375015,1019019,1,1,0,0,0,0.001998321410015587,13.834351939097632
72,6.0,Oui,Oui,Oui,Non,Oui,1.184165308955111,-0.5771874372529798,Kiriri,0.39476415387920494,2600000,1,1,1,0,1,0.001998321410015587,14.77102238760702
3,3.0,Oui,Oui,Non,Non,Oui,-0.1834404283754418,-1.3143139035514488,Kinanira,0.30617232990835325,1069218,1,1,0,0,1,0.001998321410015587,13.882439033384559
71,6.0,Oui,Oui,Non,Non,Non,1.224389007111892,-0.3475906690616534,Nyakabiga,-1.1112968536252743,1365310,1,1,0,0,0,0.0016361256544502618,14.126892799477712
168,4.0,Oui,Oui,Non,Non,Oui,0.057901760565244,-0.26300238604379633,Kamenge,0.5719478018209083,772010,1,1,0,0,1,0.002181500872600349,13.556754077610064
485,1.0,Oui,Oui,Oui,Non,Non,-1.6449014614051503,0.51037620154804,Cibitoke,0.39476415387920494,354049,1,1,1,0,0,0.002045157068062827,12.77719342507992
128,3.0,Oui,Non,Oui,Non,Non,-0.3041115228457847,-1.592246833467265,Nyakabiga,0.39476415387920494,969147,1,0,1,0,0,0.0016361256544502618,13.784172613988256
76,5.0,Oui,Oui,Oui,Non,Oui,1.1305337114127365,-1.5559947121738977,Cibitoke,1.5464578655002772,1604301,1,1,1,0,1,0.002045157068062827,14.28819932898802
24,2.0,Oui,Oui,Non,Non,Oui,0.05237272989077241,-0.27508642647491877,Kinanira,0.12898868196664978,1051769,1,1,0,0,1,0.001998321410015587,13.865985017197804
230,2.0,Oui,Oui,Non,Oui,Non,-0.9476906933542801,0.6795527675837543,Kinanira,-1.0227050296544224,1183943,1,1,0,1,0,0.001998321410015587,13.984361796010239
325,3.0,Oui,Oui,Non,Non,Non,0.044493861179650346,0.010545407550622872,Kamenge,0.39476415387920494,638560,1,1,0,0,0,0.002181500872600349,13.366972486304888
79,4.0,Oui,Oui,Oui,Non,Non,0.6746651323025522,-0.7947001650131837,Nyakabiga,-1.5542559734795327,1274350,1,1,1,0,0,0.0016361256544502618,14.057947587372361
255,2.0,Oui,Oui,Oui,Non,Non,-0.6527169068712197,-1.459322388724918,Cibitoke,1.8122333374128323,654254,1,1,1,0,0,0.002045157068062827,13.391252462701745
494,4.0,Oui,Oui,Oui,Non,Non,0.08471755933643131,-1.6526670356228772,Gasekebuye,-0.5797459098001639,1967570,1,1,1,0,0,0.0020293031373026502,14.492310345026663
8,3.5216494845360824,Oui,Oui,Non,Non,Oui,-0.6124932087144388,1.1508303443975294,Jabe,-0.8455213817127191,824889,1,1,0,0,1,0.002181500872600349,13.623005323093805
107,3.0,Non,Oui,Non,Non,Oui,-0.34433522100256564,-1.3384819844136937,Nyakabiga,-0.6683377337710157,1243624,0,1,0,0,1,0.0016361256544502618,14.033541059891661
248,5.0,Oui,Oui,Non,Non,Oui,1.0232705163279872,0.619132565428142,Ngagara,-1.3770723255378294,1675700,1,1,0,0,1,0.002145738563213458,14.331742143154168
486,5.0,Oui,Oui,Oui,Oui,Oui,0.9025994218576443,-0.6859438011330818,Rohero,0.6605396257917601,2600000,1,1,1,1,1,0.002061260667023952,14.77102238760702
156,5.0,Oui,Oui,Oui,Non,Oui,0.9428231200144253,1.682528123366917,Nyakabiga,1.280682393587722,1466574,1,1,1,0,1,0.0016361256544502618,14.198440308267173
202,4.0,Oui,Oui,Non,Non,Oui,0.33946764766271076,0.37745175680569315,Buyenzi,0.6605396257917601,580183,1,1,0,0,1,0.010427934749686295,13.271100573591506
10,5.0,Oui,Oui,Oui,Oui,Non,0.9830468181712062,-0.4684310733728778,Kiriri,1.014906921675167,2600000,1,1,1,1,0,0.001998321410015587,14.77102238760702
266,1.0,Oui,Oui,Non,Non,Non,-1.6717172601763375,-1.0605490544978775,Kiriri,0.39476415387920494,859665,1,1,0,0,0,0.001998321410015587,13.664299220700693
277,1.0,Oui,Oui,Oui,Non,Non,-1.5644540650915884,-0.6738597607019594,Rohero,-0.4911540858293122,1077747,1,1,1,0,0,0.002061260667023952,13.890384236889728
88,6.0,Oui,Oui,Oui,Non,Non,1.4523232966669841,-1.5318266313116529,Gasekebuye,-1.1112968536252743,2600000,1,1,1,0,0,0.0020293031373026502,14.77102238760702
275,4.0,Oui,Oui,Non,Non,Oui,0.43332294336186633,-1.3263979439825713,Nyakabiga,1.1034987456460186,1146731,1,1,0,0,1,0.0016361256544502618,13.952426715802545
443,3.5216494845360824,Oui,Oui,Oui,Oui,Non,1.3584680009678285,0.37745175680569315,Cibitoke,0.03455162424926768,1702764,1,1,1,1,0,0.002045157068062827,14.34776395834387
212,1.0,Oui,Oui,Oui,Non,Non,-1.805796254032274,-1.7372553186407342,Nyakabiga,-0.31397043788760876,501563,1,1,1,0,0,0.0016361256544502618,13.125486495390305
471,1.0,Non,Oui,Non,Non,Non,-1.1354012847525914,1.5254355977623253,Kinanira,-1.0227050296544224,538675,0,1,0,0,0,0.001998321410015587,13.196869555977635
61,3.5216494845360824,Oui,Oui,Non,Non,Oui,0.1517570562643996,1.3320909508643661,Kinanira,-0.31397043788760876,1578234,1,1,0,0,1,0.001998321410015587,14.27181769198702
56,5.0,Oui,Oui,Non,Non,Non,0.5539940378322092,0.0028465034408974243,Musaga,-1.465664149508681,919586,1,1,0,0,0,0.0021998328127062344,13.731679935190119
82,6.0,Oui,Oui,Oui,Non,Non,1.4120995985102032,-0.9759607714800205,Buyenzi,1.1920905696168704,716607,1,1,1,0,0,0.010427934749686295,13.48228424761987
252,3.0,Oui,Non,Non,Non,Non,-0.41137471793053393,0.7399729697393664,Kiriri,-0.4911540858293122,2190088,1,0,0,0,0,0.001998321410015587,14.599452740236337
6,2.0,Non,Oui,Oui,Non,Oui,-1.148809184138185,0.2203592312011014,Gihosha,-1.6428477974503846,1047467,0,1,1,0,1,0.002163471939768941,13.861886381385787
89,3.5216494845360824,Oui,Oui,Oui,Non,Oui,0.9964547175567999,0.03909862473426475,Nyakabiga,-1.2884805015669776,1743130,1,1,1,0,1,0.0016361256544502618,14.371193479451907
312,5.0,Oui,Oui,Non,Non,Oui,1.1573495101839237,-0.963876731048898,Jabe,-0.7569295577418673,1553092,1,1,0,0,1,0.002181500872600349,14.255758984433143
384,2.0,Oui,Oui,Non,Non,Non,-0.5052300136296896,0.1961911503388565,Kamenge,1.3692742175585737,382743,1,1,0,0,0,0.002181500872600349,12.85512163736832
93,2.0,Oui,Oui,Oui,Non,Non,-0.8002038001127499,0.03909862473426475,Kinama,-0.9341132056835708,705524,1,1,1,0,0,0.002128293534244243,13.466697485508261
316,4.0,Oui,Non,Non,Non,Oui,0.6746651323025522,-1.7493393590718567,Kiriri,-1.1112968536252743,2600000,1,0,0,0,1,0.001998321410015587,14.77102238760702
145,3.0,Oui,Oui,Oui,Non,Oui,0.03108596179405669,0.20827519076997894,Cibitoke,1.7236415134419807,827999,1,1,1,0,1,0.002045157068062827,13.626768433367397
249,3.0,Oui,Oui,Oui,Oui,Oui,-0.19684832776103545,1.2112505465531418,Kinama,-1.5542559734795327,951743,1,1,1,1,1,0.002128293534244243,13.766051370048356
161,2.0,Oui,Oui,Oui,Non,Non,-0.8940590958119056,1.1629143848286518,Musaga,1.014906921675167,494778,1,1,1,0,0,0.0021998328127062344,13.111866477209349
199,3.0,Non,Non,Oui,Non,Oui,-0.19684832776103545,-0.033405617852469906,Cibitoke,-1.2884805015669776,885755,0,0,1,0,1,0.002045157068062827,13.694196796625182
500,4.0,Oui,Oui,Oui,Non,Non,0.27242815073474247,0.8849814549128358,Nyakabiga,-0.8455213817127191,1294312,1,1,1,0,0,0.0016361256544502618,14.073490610419338
311,3.0,Oui,Non,Oui,Non,Oui,-0.6124932087144388,-1.5439106717427753,Cibitoke,0.6605396257917601,951831,1,0,1,0,1,0.002045157068062827,13.7661438276125
