IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
155,4.0,Oui,Oui,Oui,Non,Non,0.1097420379763956,0.3053918433119437,Bwiza,-1.7316972433033515,699138,1,1,1,0,0,0.002013693113169553,13.45760485695468
114,5.0,Oui,Oui,Oui,Oui,Non,1.1688386871774392,1.634640367858025,Ngagara,0.04012101554727207,1788192,1,1,1,1,0,0.002145738563213458,14.396716170724748
439,4.0,Oui,Oui,Non,Non,Oui,0.05611689118140605,-1.7247331759947986,Kiriri,-1.2887426785906957,2568644,1,1,0,0,1,0.001998321410015587,14.75888908047883
330,6.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,0.38998038578305794,Rohero,1.457575622627771,2600000,1,1,1,0,0,0.002061260667023952,14.77102238760702
426,4.0,Oui,Oui,Oui,Non,Non,0.43149291874633294,1.7192289103291392,Kinanira,1.5461665355703023,1266130,1,1,1,0,0,0.001998321410015587,14.051476351846466
367,3.0,Oui,Oui,Non,Non,Oui,-0.5605722969609738,0.03954213840272746,Gihosha,-0.04846989739525911,1159467,1,1,0,0,1,0.002163471939768941,13.963471837194259
299,6.0,Oui,Oui,Oui,Non,Oui,1.8391530221148087,-0.48007319391983155,Nyakabiga,-0.8457881138780398,1745877,1,1,1,0,1,0.0016361256544502618,14.372768138942675
90,5.0,Oui,Oui,Non,Non,Non,1.1822449738761867,1.5379677478910372,Ngagara,-0.5800153750504462,1460564,1,1,0,0,0,0.002145738563213458,14.194333905126003
193,6.0,Oui,Oui,Oui,Non,Non,1.8257467354160613,-0.6855025113496804,Bwiza,-1.6431063303608204,856704,1,1,1,0,0,0.002013693113169553,13.660848914283884
463,5.0,Oui,Oui,Oui,Non,Non,0.9409318132987337,1.4896314379075433,Buyenzi,1.2803937967427086,741104,1,1,1,0,0,0.010427934749686295,13.515897594644528
54,1.0,Oui,Oui,Non,Non,Non,-1.4721997924757961,-1.5918083235401903,Nyakabiga,0.04012101554727207,492200,1,1,0,0,0,0.0016361256544502618,13.106642448631462
333,5.0,Oui,Oui,Oui,Non,Non,0.8739003798049968,0.31747592080781717,Nyakabiga,0.04012101554727207,1346455,1,1,1,0,0,0.0016361256544502618,14.112986513388327
188,1.0,Non,Oui,Non,Non,Non,-1.780544386546986,-0.06921455906013373,Musaga,1.8119392743978957,156174,0,1,0,0,0,0.0021998328127062344,11.95873245236177
336,3.0,Oui,Non,Non,Non,Non,0.1097420379763956,-0.11755086904362759,Bwiza,0.12871192848980326,647110,1,0,0,0,0,0.002013693113169553,13.380273119819128
27,4.0,Oui,Oui,Oui,Non,Non,-0.05113340240857305,-0.8788477512836559,Bwiza,-0.22565172328032146,579453,1,1,1,0,0,0.002013693113169553,13.269841559836475
292,1.0,Oui,Oui,Oui,Non,Oui,-1.3381369254883224,0.5470733932294131,Gasekebuye,1.7233483614553646,900405,1,1,1,0,1,0.0020293031373026502,13.710601051697532
165,1.0,Oui,Oui,Non,Non,Non,-1.257699205295838,-1.2292859986639864,Rohero,-0.5800153750504462,1063895,1,1,0,0,0,0.002061260667023952,13.877448199745533
237,5.0,Oui,Oui,Oui,Non,Oui,1.1152135403824497,0.003289905915107063,Nyakabiga,1.1918028838001775,887255,1,1,1,0,1,0.0016361256544502618,13.695888832954179
341,1.0,Oui,Oui,Oui,Non,Non,-1.431980932379554,-0.08129863655600719,Cibitoke,-0.31424263622285264,511294,1,1,1,0,0,0.002045157068062827,13.144702002025557
411,3.0,Oui,Non,Non,Non,Non,-0.15838369599855218,0.6920823231798946,Kinanira,-1.5545154174182891,1074822,1,0,0,0,0,0.001998321410015587,13.88766655482462
57,2.0,Oui,Non,Non,Non,Oui,-0.600791157057216,-0.12963494653950106,Rohero,0.3944846673173968,1588560,1,0,0,0,1,0.002061260667023952,14.278339132961648
131,4.0,Oui,Oui,Oui,Non,Oui,0.015898031085163886,1.1633613455189598,Bwiza,-0.22565172328032146,718007,1,1,1,0,1,0.002013693113169553,13.484235990029571
353,4.0,Oui,Oui,Oui,Non,Oui,-0.01091454231233089,1.0304364930643517,Cibitoke,-0.491424462107915,1190263,1,1,1,0,1,0.002045157068062827,13.989685689222416
324,4.0,Oui,Oui,Oui,Non,Oui,0.364461485252596,1.2721180429818209,Kiriri,0.9260301449725838,2534681,1,1,1,0,1,0.001998321410015587,14.74557874335171
348,4.0,Oui,Oui,Non,Non,Non,0.08292946457890082,0.1966351458490825,Gihosha,-0.5800153750504462,1299815,1,1,0,0,0,0.002163471939768941,14.077733273952713
497,4.0,Oui,Oui,Oui,Non,Non,-0.8286980309359215,1.5983881353704046,Ngagara,-0.934379026820571,867065,1,1,1,0,0,0.002145738563213458,13.672870377432826
434,5.0,Oui,Oui,Oui,Non,Oui,1.2090575472736815,0.7162504781716416,Cibitoke,0.8374392320300527,1313016,1,1,1,0,1,0.002045157068062827,14.087838100649707
253,4.0,Oui,Oui,Non,Non,Oui,0.6862123660225333,0.5108211607417926,Kinama,1.2803937967427086,728007,1,1,0,0,1,0.002128293534244243,13.498067316129433
437,4.0,Oui,Oui,Non,Non,Non,0.31083633845760644,-0.06921455906013373,Bwiza,0.7488483190875215,582680,1,1,0,0,0,0.002013693113169553,13.275395145769279
431,4.0,Oui,Oui,Oui,Non,Non,0.3242426251563538,-1.712649098498925,Musaga,1.1918028838001775,951313,1,1,1,0,0,0.0021998328127062344,13.765599465789718
256,3.0,Oui,Non,Non,Non,Non,-0.13157112260105738,-1.0963611462093783,Kiriri,0.483075580259928,1681668,1,0,0,0,0,0.001998321410015587,14.335297310613162
278,2.0,Oui,Non,Oui,Non,Non,-0.909135751128406,0.003289905915107063,Kinama,-0.491424462107915,340768,1,0,1,0,0,0.002128293534244243,12.738960107358649
454,4.0,Oui,Non,Non,Oui,Non,0.49852435224006986,-0.37131649645697035,Kinanira,-1.465924504475758,1622245,1,0,0,1,0,0.001998321410015587,14.299322166769171
285,1.0,Oui,Oui,Oui,Oui,Non,-1.780544386546986,0.3416440757995641,Musaga,-1.465924504475758,617267,1,1,1,1,0,0.0021998328127062344,13.333058568386123
144,4.0,Oui,Oui,Oui,Non,Oui,1.0079632467924706,0.6799982456840211,Nyakabiga,-0.31424263622285264,1663240,1,1,1,0,1,0.0016361256544502618,14.324278666496754
373,1.0,Oui,Oui,Non,Non,Non,-1.807356959944481,0.4020644632789314,Gihosha,-0.5800153750504462,567593,1,1,0,0,0,0.002163471939768941,13.24916165338763
332,6.0,Oui,Oui,Oui,Non,Oui,0.08292946457890082,-1.3501267736227212,Bwiza,-1.7316972433033515,1163856,1,1,1,0,1,0.002013693113169553,13.96725004749289
475,5.0,Oui,Oui,Non,Non,Non,0.5655557857338068,1.4654632829157963,Gihosha,1.1032119708576462,1633760,1,1,0,0,0,0.002163471939768941,14.306395276874184
331,6.0,Oui,Oui,Oui,Oui,Oui,1.2760889807674185,1.2842021204776943,Gasekebuye,-1.7316972433033515,2600000,1,1,1,1,1,0.0020293031373026502,14.77102238760702
423,2.0,Oui,Oui,Oui,Non,Non,-0.8286980309359215,-1.6522287110195577,Nyakabiga,1.2803937967427086,667150,1,1,1,0,0,0.0016361256544502618,13.41077168608273
118,4.0,Oui,Oui,Oui,Non,Oui,0.7130249394200281,-0.10546679154775412,Kinanira,-1.1115608527056333,1915811,1,1,1,0,1,0.001998321410015587,14.46565211161316
110,4.0,Oui,Oui,Non,Non,Non,-0.2790402762872787,1.3446225079570617,Kinanira,-0.31424263622285264,1059409,1,1,0,0,0,0.001998321410015587,13.87322270735328
481,2.0,Oui,Non,Oui,Non,Oui,-0.600791157057216,1.767565220312633,Kinanira,-0.1370608103377903,1018714,1,0,1,0,1,0.001998321410015587,13.834052587118814
428,6.0,Oui,Oui,Oui,Non,Non,1.4503707078511345,-0.9030159062754028,Cibitoke,-1.3773335915332268,1241076,1,1,1,0,0,0.002045157068062827,14.031490108998428
42,3.0,Oui,Non,Oui,Non,Oui,-0.18519626939604694,0.4504007732624253,Gihosha,0.5716664932024592,1609464,1,0,1,0,1,0.002163471939768941,14.29141238360074
296,4.0,Oui,Oui,Non,Non,Non,0.08292946457890082,-0.2504757214982357,Kamenge,-0.934379026820571,725340,1,1,0,0,0,0.002181500872600349,13.494397168086941
483,5.0,Oui,Oui,Non,Non,Non,0.8068689463112598,-1.1326133786969987,Kiriri,0.21730284143233444,2600000,1,1,0,0,0,0.001998321410015587,14.77102238760702
163,5.0,Oui,Oui,Non,Non,Oui,0.6728060793237859,1.0787728030478454,Jabe,-0.7571972009355086,1341097,1,1,0,0,1,0.002181500872600349,14.108999239384818
32,2.0,Oui,Non,Oui,Non,Oui,-1.016386044718385,0.35372815329543755,Nyakabiga,-0.491424462107915,728910,1,0,1,0,1,0.0016361256544502618,13.499306918489799
315,1.0,Oui,Oui,Oui,Non,Non,-1.7537318131494914,-0.854679596291909,Kinanira,-0.6686062879929774,782756,1,1,1,0,0,0.001998321410015587,13.570577581978432
200,6.0,Oui,Oui,Oui,Non,Non,1.2090575472736815,1.4654632829157963,Kiriri,-0.1370608103377903,2600000,1,1,1,0,0,0.001998321410015587,14.77102238760702
30,3.0,Oui,Oui,Non,Oui,Non,-0.25222770288978386,1.0666887255519721,Kiriri,-0.31424263622285264,2383077,1,1,0,1,0,0.001998321410015587,14.683903487395812
403,1.0,Non,Non,Oui,Non,Non,-1.5794500860657754,0.7766708656510088,Kiriri,0.6602574061449904,663181,0,0,1,0,0,0.001998321410015587,13.404804741301
239,2.0,Non,Oui,Oui,Non,Oui,-0.8555106043334164,0.003289905915107063,Ngagara,0.3058937543748656,702553,0,1,1,0,1,0.002145738563213458,13.462477545563221
369,1.0,Oui,Non,Oui,Non,Non,0.08292946457890082,-1.2292859986639864,Nyakabiga,-1.2887426785906957,471026,1,0,1,0,0,0.0016361256544502618,13.062670696196314
141,2.0,Oui,Oui,Oui,Oui,Non,-0.5873848703584686,1.0183524155684782,Ngagara,0.04012101554727207,1185706,1,1,1,1,0,0.002145738563213458,13.985849779114321
503,4.0,Oui,Oui,Non,Oui,Non,0.39127405865009074,0.4262326182706784,Nyakabiga,1.7233483614553646,1208719,1,1,0,1,0,0.0016361256544502618,14.005072506413722
231,6.0,Oui,Oui,Oui,Non,Oui,1.8793718822110508,-1.3259586186309742,Ngagara,-0.40283354916538383,1877765,1,1,1,0,1,0.002145738563213458,14.445593330348062
95,4.0,Oui,Oui,Oui,Non,Oui,0.5789620724325542,-1.4226312385979618,Kinama,-0.7571972009355086,958924,1,1,1,0,1,0.002128293534244243,13.773568144342223
246,3.0,Oui,Oui,Non,Non,Oui,-0.533759723563479,-1.2292859986639864,Ngagara,-1.5545154174182891,1208660,1,1,0,0,1,0.002145738563213458,14.005023693256001
474,1.0,Oui,Oui,Oui,Non,Non,-1.458793505777049,0.003289905915107063,Bwiza,-0.5800153750504462,365056,1,1,1,0,0,0.002013693113169553,12.807808784755803
120,4.0,Oui,Non,Non,Non,Oui,0.5789620724325542,-1.2534541536557333,Nyakabiga,0.21730284143233444,1094619,1,0,0,0,1,0.0016361256544502618,13.90591782903974
183,3.0,Oui,Oui,Non,Non,Non,-0.6141974437559634,1.2479498879900741,Rohero,-1.2887426785906957,1690726,1,1,0,0,0,0.002061260667023952,14.340669171914229
487,6.0,Oui,Oui,Non,Non,Non,1.6916838684285875,-1.1326133786969987,Rohero,1.1918028838001775,2562145,1,1,0,0,0,0.002061260667023952,14.756355746544253
236,6.0,Oui,Oui,Non,Non,Non,1.9061844556085457,-0.33506426396934996,Ngagara,0.3944846673173968,1985966,1,1,0,0,0,0.002145738563213458,14.501616507135003
38,3.0,Oui,Non,Oui,Non,Non,-0.2388214161910365,0.38998038578305794,Bwiza,-1.022969939763102,580812,1,0,1,0,0,0.002013693113169553,13.27218412516234
504,5.0,Oui,Oui,Oui,Non,Oui,1.2358701206711762,-0.3834005739528438,Gasekebuye,0.21730284143233444,2451878,1,1,1,0,1,0.0020293031373026502,14.71236522734916
83,4.0,Oui,Oui,Oui,Non,Non,0.6862123660225333,-0.2504757214982357,Rohero,-0.40283354916538383,2571093,1,1,1,0,0,0.002061260667023952,14.75984204722883
268,2.0,Oui,Oui,Oui,Non,Non,-0.5203534368647317,1.4412951279240496,Kiriri,0.8374392320300527,1448038,1,1,1,0,0,0.001998321410015587,14.185720785266751
35,6.0,Oui,Oui,Non,Non,Non,1.7989341620185666,-0.5163254264074519,Kinama,-0.6686062879929774,999984,1,1,0,0,0,0.002128293534244243,13.815495557851772
91,2.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,-1.0721929912176313,Nyakabiga,1.0146210579151151,853351,1,1,1,0,0,0.0016361256544502618,13.656927402548382
501,4.0,Oui,Oui,Oui,Non,Oui,0.08292946457890082,1.0304364930643517,Cibitoke,-0.491424462107915,1190263,1,1,1,0,1,0.002045157068062827,13.989685689222416
422,2.0,Oui,Oui,Oui,Non,Oui,-0.600791157057216,0.003289905915107063,Kiriri,-0.40283354916538383,2291921,1,1,1,0,1,0.001998321410015587,14.644901324824072
219,2.0,Oui,Non,Non,Oui,Oui,-0.909135751128406,-1.2172019211681129,Buyenzi,-1.7316972433033515,598488,1,0,0,1,1,0.010427934749686295,13.302163424529727
461,1.0,Oui,Oui,Oui,Non,Non,-1.150448911705859,-0.37131649645697035,Kinanira,0.12871192848980326,919045,1,1,1,0,0,0.001998321410015587,13.731091454492109
323,1.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,0.9941842605767313,Jabe,1.1918028838001775,481866,1,1,1,0,0,0.002181500872600349,13.085423421346096
273,2.0,Oui,Oui,Non,Non,Non,-1.0700111915133745,-0.5525776588950724,Rohero,0.12871192848980326,1224926,1,1,0,0,0,0.002061260667023952,14.018391808348566
444,3.0,Oui,Non,Oui,Non,Oui,0.123148324675143,0.7887549431468823,Gihosha,1.0146210579151151,1318338,1,0,1,0,1,0.002163471939768941,14.091883168863054
210,2.0,Oui,Oui,Non,Non,Oui,-1.0297923314171324,-0.16588717902712147,Kinanira,-0.6686062879929774,924635,1,1,0,0,1,0.001998321410015587,13.737155425534288
242,3.0,Oui,Non,Oui,Non,Non,-0.3996968565760052,-1.2172019211681129,Musaga,-0.04846989739525911,606926,1,0,1,0,0,0.0021998328127062344,13.316163799217957
480,4.0,Oui,Oui,Non,Non,Non,0.6996186527212807,-0.9392681387630233,Buyenzi,-0.934379026820571,549844,1,1,0,0,0,0.010427934749686295,13.21739169930863
124,5.0,Oui,Oui,Oui,Non,Oui,0.7800563729137651,-0.5525776588950724,Nyakabiga,0.04012101554727207,1515492,1,1,1,0,1,0.0016361256544502618,14.231251356531683
52,2.0,Oui,Non,Non,Non,Non,-1.1102300516096169,-1.3622108511185946,Kamenge,1.2803937967427086,363444,1,0,0,0,0,0.002181500872600349,12.803383257767663
473,5.0,Oui,Oui,Oui,Non,Non,0.5655557857338068,0.8008390206427558,Gihosha,0.21730284143233444,1914672,1,1,1,0,0,0.002163471939768941,14.46505740883606
20,4.0,Oui,Oui,Oui,Non,Non,-0.01091454231233089,-1.6159764785319373,Cibitoke,0.9260301449725838,889998,1,1,1,0,0,0.002045157068062827,13.698975618112186
206,2.0,Non,Oui,Oui,Non,Non,-0.7616665974421847,-0.0450464040683868,Kinama,-1.465924504475758,482399,0,1,1,0,0,0.002128293534244243,13.086528924395113
347,3.0,Oui,Non,Non,Oui,Non,0.05611689118140605,-0.7700910538207947,Jabe,0.04012101554727207,1054671,1,0,0,1,0,0.002181500872600349,13.868740376078799
438,5.0,Oui,Oui,Oui,Oui,Non,0.5789620724325542,1.0304364930643517,Gasekebuye,0.21730284143233444,2580300,1,1,1,1,0,0.0020293031373026502,14.763416616759441
125,3.0,Oui,Oui,Oui,Non,Non,-0.5203534368647317,-0.7821751313166682,Kinama,1.6347574485128333,656963,1,1,1,0,0,0.002128293534244243,13.395384501444925
466,2.0,Non,Oui,Non,Non,Non,-1.0700111915133745,-0.6250821238703131,Cibitoke,-0.04846989739525911,435552,0,1,0,0,0,0.002045157068062827,12.984371767066275
412,4.0,Oui,Oui,Non,Non,Oui,0.43149291874633294,1.429211050428176,Cibitoke,-1.1115608527056333,1234057,1,1,0,0,1,0.002045157068062827,14.025818483963674
44,3.0,Oui,Oui,Oui,Non,Oui,-0.6410100171534582,-1.1084452237052518,Musaga,-0.22565172328032146,784573,1,1,1,0,1,0.0021998328127062344,13.572896174303851
354,6.0,Oui,Oui,Non,Non,Oui,1.638058721633598,-1.7730694859782923,Rohero,0.5716664932024592,2600000,1,1,0,0,1,0.002061260667023952,14.77102238760702
108,3.0,Oui,Oui,Oui,Non,Non,-0.2120088427935417,0.003289905915107063,Gasekebuye,-0.04846989739525911,1551433,1,1,1,0,0,0.0020293031373026502,14.254690222487818
115,2.0,Oui,Non,Oui,Non,Non,-0.949354611224648,1.0787728030478454,Gihosha,-0.6686062879929774,881102,1,0,1,0,0,0.002163471939768941,13.68892981068389
389,1.0,Oui,Oui,Oui,Non,Oui,-1.0968237649108694,0.06371029339447438,Kinama,-0.31424263622285264,400447,1,1,1,0,1,0.002128293534244243,12.900339199358035
476,5.0,Oui,Oui,Oui,Non,Non,0.8873066665037441,-0.7942592088125416,Gasekebuye,-0.22565172328032146,2264817,1,1,1,0,0,0.0020293031373026502,14.633004960469897
184,6.0,Oui,Oui,Oui,Non,Non,1.5174021413448715,0.6920823231798946,Buyenzi,0.12871192848980326,693275,1,1,1,0,0,0.010427934749686295,13.449183467282502
86,4.0,Oui,Oui,Oui,Oui,Non,0.41808663204758556,1.610472212866278,Gihosha,0.04012101554727207,1894478,1,1,1,1,0,0.002163471939768941,14.454454424660433
148,5.0,Oui,Oui,Non,Non,Non,1.2894952674661657,1.1633613455189598,Cibitoke,-1.022969939763102,1323166,1,1,0,0,0,0.002045157068062827,14.09553866340006
136,5.0,Oui,Oui,Oui,Non,Non,1.2358701206711762,-0.33506426396934996,Gasekebuye,1.0146210579151151,2435903,1,1,1,0,0,0.0020293031373026502,14.70582849816838
455,2.0,Oui,Oui,Oui,Oui,Non,-0.6410100171534582,1.3808747404446822,Kinama,-1.465924504475758,770113,1,1,1,1,0,0.002128293534244243,13.55429383481931
166,5.0,Oui,Oui,Non,Non,Non,0.6862123660225333,1.1512772680230863,Bwiza,-1.1115608527056333,784084,1,1,0,0,0,0.002013693113169553,13.572272711823045
308,2.0,Oui,Oui,Non,Non,Non,-1.2040740585008485,1.2962861979735678,Nyakabiga,1.7233483614553646,436094,1,1,0,0,0,0.0016361256544502618,12.98561538850487
309,2.0,Non,Oui,Oui,Oui,Non,-1.0431986181158799,0.18455106835320906,Rohero,0.8374392320300527,1660346,0,1,1,1,0,0.002061260667023952,14.322537174632293
472,5.0,Oui,Oui,Oui,Oui,Non,0.8604940931062494,-1.2051178436722394,Musaga,-0.7571972009355086,1488004,1,1,1,1,0,0.0021998328127062344,14.212946854584583
420,5.0,Oui,Oui,Oui,Oui,Non,0.7264312261187755,0.4141485407748049,Ngagara,-1.2001517656481644,1734567,1,1,1,1,0,0.002145738563213458,14.366268949005136
305,5.0,Oui,Oui,Oui,Oui,Non,0.6996186527212807,0.6558300906922742,Bwiza,-1.022969939763102,934177,1,1,1,1,0,0.002013693113169553,13.747422277211728
94,1.0,Oui,Oui,Oui,Non,Non,-1.6464815195595124,1.0546046480560987,Kinanira,-1.5545154174182891,718058,1,1,1,0,0,0.001998321410015587,13.48430701735632
176,2.0,Oui,Oui,Non,Oui,Non,-0.7482603107434372,0.5229052382376661,Kiriri,1.1032119708576462,1821920,1,1,0,1,0,0.001998321410015587,14.4154019969158
284,3.0,Oui,Oui,Non,Non,Non,-0.3326654230822682,-1.7851535634741658,Kinanira,0.21730284143233444,1019019,1,1,0,0,0,0.001998321410015587,13.834351939097632
72,6.0,Oui,Oui,Oui,Non,Oui,1.1822449738761867,-0.5767458138868193,Kiriri,0.3944846673173968,2600000,1,1,1,0,1,0.001998321410015587,14.77102238760702
3,3.0,Oui,Oui,Non,Non,Oui,-0.18519626939604694,-1.3138745411351007,Kinanira,0.3058937543748656,1069218,1,1,0,0,1,0.001998321410015587,13.882439033384559
71,6.0,Oui,Oui,Non,Non,Non,1.2224638339724287,-0.34714834146522344,Nyakabiga,-1.1115608527056333,1365310,1,1,0,0,0,0.0016361256544502618,14.126892799477712
168,4.0,Oui,Oui,Non,Non,Oui,0.05611689118140605,-0.2625597989941092,Kamenge,0.5716664932024592,772010,1,1,0,0,1,0.002181500872600349,13.556754077610064
485,1.0,Oui,Oui,Oui,Non,Non,-1.6464815195595124,0.5108211607417926,Cibitoke,0.3944846673173968,354049,1,1,1,0,0,0.002045157068062827,12.77719342507992
128,3.0,Oui,Non,Oui,Non,Non,-0.30585284968477344,-1.5918083235401903,Nyakabiga,0.3944846673173968,969147,1,0,1,0,0,0.0016361256544502618,13.784172613988256
76,5.0,Oui,Oui,Oui,Non,Oui,1.1286198270811971,-1.55555609105257,Cibitoke,1.5461665355703023,1604301,1,1,1,0,1,0.002045157068062827,14.28819932898802
24,2.0,Oui,Oui,Non,Non,Oui,0.08292946457890082,-0.2746438764899826,Kinanira,0.12871192848980326,1051769,1,1,0,0,1,0.001998321410015587,13.865985017197804
230,2.0,Oui,Oui,Non,Oui,Non,-0.949354611224648,0.6799982456840211,Kinanira,-1.022969939763102,1183943,1,1,0,1,0,0.001998321410015587,13.984361796010239
325,3.0,Oui,Oui,Non,Non,Non,0.04271060448265866,0.003289905915107063,Kamenge,0.3944846673173968,638560,1,1,0,0,0,0.002181500872600349,13.366972486304888
79,4.0,Oui,Oui,Oui,Non,Non,0.6728060793237859,-0.7942592088125416,Nyakabiga,-1.5545154174182891,1274350,1,1,1,0,0,0.0016361256544502618,14.057947587372361
255,2.0,Oui,Oui,Oui,Non,Non,-0.6544163038522055,-1.4588834710855823,Cibitoke,1.8119392743978957,654254,1,1,1,0,0,0.002045157068062827,13.391252462701745
494,4.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,-1.6522287110195577,Gasekebuye,-0.5800153750504462,1967570,1,1,1,0,0,0.0020293031373026502,14.492310345026663
8,4.0,Oui,Oui,Non,Non,Oui,-0.6141974437559634,1.1512772680230863,Jabe,-0.8457881138780398,824889,1,1,0,0,1,0.002181500872600349,13.623005323093805
107,3.0,Non,Oui,Non,Non,Oui,-0.3460717097810156,-1.3380426961268477,Nyakabiga,-0.6686062879929774,1243624,0,1,0,0,1,0.0016361256544502618,14.033541059891661
248,5.0,Oui,Oui,Non,Non,Oui,1.021369533491218,0.6195778582046538,Ngagara,-1.3773335915332268,1675700,1,1,0,0,1,0.002145738563213458,14.331742143154168
486,5.0,Oui,Oui,Oui,Oui,Oui,0.9007129532024916,-0.6855025113496804,Rohero,0.6602574061449904,2600000,1,1,1,1,1,0.002061260667023952,14.77102238760702
156,5.0,Oui,Oui,Oui,Non,Oui,0.9409318132987337,1.6829766778415187,Nyakabiga,1.2803937967427086,1466574,1,1,1,0,1,0.0016361256544502618,14.198440308267173
202,4.0,Oui,Oui,Non,Non,Oui,0.3376489118551012,0.3778963082871845,Buyenzi,0.6602574061449904,580183,1,1,0,0,1,0.010427934749686295,13.271100573591506
10,5.0,Oui,Oui,Oui,Oui,Non,0.9811506733949759,-0.4679891164239581,Kiriri,1.0146210579151151,2600000,1,1,1,1,0,0.001998321410015587,14.77102238760702
266,1.0,Oui,Oui,Non,Non,Non,-1.673294092957007,-1.0601089137217579,Kiriri,0.3944846673173968,859665,1,1,0,0,0,0.001998321410015587,13.664299220700693
277,1.0,Oui,Oui,Oui,Non,Non,-1.566043799367028,-0.6734184338538071,Rohero,-0.491424462107915,1077747,1,1,1,0,0,0.002061260667023952,13.890384236889728
88,6.0,Oui,Oui,Oui,Non,Non,1.4503707078511345,-1.5313879360608231,Gasekebuye,-1.1115608527056333,2600000,1,1,1,0,0,0.0020293031373026502,14.77102238760702
275,4.0,Oui,Oui,Non,Non,Oui,0.43149291874633294,-1.3259586186309742,Nyakabiga,1.1032119708576462,1146731,1,1,0,0,1,0.0016361256544502618,13.952426715802545
443,4.0,Oui,Oui,Oui,Oui,Non,1.3565267009599027,0.3778963082871845,Cibitoke,0.04012101554727207,1702764,1,1,1,1,0,0.002045157068062827,14.34776395834387
212,1.0,Oui,Oui,Oui,Non,Non,-1.807356959944481,-1.736817253490672,Nyakabiga,-0.31424263622285264,501563,1,1,1,0,0,0.0016361256544502618,13.125486495390305
471,1.0,Non,Oui,Non,Non,Non,-1.1370426250071115,1.5258836703951637,Kinanira,-1.022969939763102,538675,0,1,0,0,0,0.001998321410015587,13.196869555977635
61,4.0,Oui,Oui,Non,Non,Oui,0.14996089807263777,1.3325384304611883,Kinanira,-0.31424263622285264,1578234,1,1,0,0,1,0.001998321410015587,14.27181769198702
56,5.0,Oui,Oui,Non,Non,Non,0.5521494990350594,0.003289905915107063,Musaga,-1.465924504475758,919586,1,1,0,0,0,0.0021998328127062344,13.731679935190119
82,6.0,Oui,Oui,Oui,Non,Non,1.4101518477548922,-0.9755203712506436,Buyenzi,1.1918028838001775,716607,1,1,1,0,0,0.010427934749686295,13.48228424761987
252,3.0,Oui,Non,Non,Non,Non,-0.41310314327475256,0.7404186331633885,Kiriri,-0.491424462107915,2190088,1,0,0,0,0,0.001998321410015587,14.599452740236337
6,2.0,Non,Oui,Oui,Non,Oui,-1.150448911705859,0.22080330084082944,Gihosha,-1.6431063303608204,1047467,0,1,1,0,1,0.002163471939768941,13.861886381385787
89,4.0,Oui,Oui,Oui,Non,Oui,0.9945569600937233,0.03954213840272746,Nyakabiga,-1.2887426785906957,1743130,1,1,1,0,1,0.0016361256544502618,14.371193479451907
312,5.0,Oui,Oui,Non,Non,Oui,1.155432400478692,-0.9634362937547701,Jabe,-0.7571972009355086,1553092,1,1,0,0,1,0.002181500872600349,14.255758984433143
384,2.0,Oui,Oui,Non,Non,Non,-0.5069471501659842,0.1966351458490825,Kamenge,1.3689847096852399,382743,1,1,0,0,0,0.002181500872600349,12.85512163736832
93,2.0,Oui,Oui,Oui,Non,Non,-0.8018854575384268,0.03954213840272746,Kinama,-0.934379026820571,705524,1,1,1,0,0,0.002128293534244243,13.466697485508261
316,4.0,Oui,Non,Non,Non,Oui,0.6728060793237859,-1.7489013309865455,Kiriri,-1.1115608527056333,2600000,1,0,0,0,1,0.001998321410015587,14.77102238760702
145,3.0,Oui,Oui,Oui,Non,Oui,0.029304317783911276,0.208719223344956,Cibitoke,1.7233483614553646,827999,1,1,1,0,1,0.002045157068062827,13.626768433367397
249,3.0,Oui,Oui,Oui,Oui,Oui,-0.19860255609479432,1.2116976555024537,Kinama,-1.5545154174182891,951743,1,1,1,1,1,0.002128293534244243,13.766051370048356
161,2.0,Oui,Oui,Oui,Non,Non,-0.8957294644296585,1.1633613455189598,Musaga,1.0146210579151151,494778,1,1,1,0,0,0.0021998328127062344,13.111866477209349
199,3.0,Non,Non,Oui,Non,Oui,-0.19860255609479432,-0.032962326572513335,Cibitoke,-1.2887426785906957,885755,0,0,1,0,1,0.002045157068062827,13.694196796625182
500,4.0,Oui,Oui,Oui,Non,Non,0.2706174783613643,0.88542756311387,Nyakabiga,-0.8457881138780398,1294312,1,1,1,0,0,0.0016361256544502618,14.073490610419338
311,3.0,Oui,Non,Oui,Non,Oui,-0.6141974437559634,-1.5434720135566966,Cibitoke,0.6602574061449904,951831,1,0,1,0,1,0.002045157068062827,13.7661438276125
106,4.0,Oui,Oui,Oui,Non,Oui,0.2303986182651221,-1.3863790061103414,Jabe,-1.465924504475758,1214330,1,1,1,0,1,0.002181500872600349,14.00970386582747
